,0,1,2,3,4
0,Isolate ID,A549 Intrinsic Confluence Disruption Assay,A549 Offensive Confluence Disruption Assay,A549 Intrinsic Cytotoxicity Assay,A549 Offensive Cytotoxicity Assay
1,S73_Unenriched,3.191949001838734,3.1134826152832664,2.0842966670026994,0.12019410289393251
2,S74_Unenriched,3.1206254724218603,2.5587207105237306,0.11459969730254305,-0.3323699996701225
3,S75_Unenriched,3.69883060062862,7.875570527363433,-2.577984034753983,-0.8037985710976658
4,S76_Unenriched,3.851875472426337,8.892054043848118,-0.9157033330047893,-4.439335173790577
5,S77_Unenriched,2.9206254724258756,5.561696900996068,-1.0823699996644667,-0.9649864871230369
6,S78_Unenriched,2.3643754724232644,5.99919690099434,2.5009633336636403,0.008655641351033916
7,S79_Unenriched,4.7682445200443695,10.117328769120842,2.4009633336642704,-1.7376730299691499
8,S80_Unenriched,5.32062547241344,2.7789588057597445,-5.18236999965667,0.18429666700318892
9,S81_Unenriched,3.2735666488920367,5.30139470319995,1.2747728574696018,-0.5798058971052961
10,S82_Unenriched,4.37062547242377,3.1993019430165575,-4.034171801471518,4.500963333662916
11,S83_Unenriched,6.65395880574831,1.4456254724310964,-3.0109983888125047,-0.9116281180005821
12,S84_Unenriched,8.502443654234462,7.572708805765622,-7.461699003986017,-2.062528729831291
13,S85_Unenriched,3.3563397581308094,3.09809799987807,1.834296666986761,-1.3496860169854021
14,S86_Unenriched,3.7513947031873704,3.469522531236821,-4.90578751625252,0.01819437952328473
15,100CFUP.aeruginosa,-2.161517384710868,-0.34420969240827104,-4.061002478296802,0.364599697303825
16,S87_Unenriched,6.25395880574367,2.497708805756587,-4.839945757231705,2.3759633336641985
17,S88_Unenriched,-0.3127078609011381,-0.15020786090722282,-2.856675555221809,-2.5210954898584443
18,100CFUP.aeruginosa,4.655240857035972,2.0539588057539593,1.6062264915587112,-3.2704652377653747
19,S89_Unenriched,7.196815948606844,-2.7091364323309337,-6.581273508428013,1.237976320682543
20,S90_Unenriched,2.478317780111294,-2.640912989115741,-4.123130869225109,-1.2125673217164508
21,100CFUP.aeruginosa,7.320625472410466,9.68921521600271,-2.7340608209074686,-0.8889176186981057
22,S91_Unenriched,-1.1865860660363352,4.546115668500752,2.0676300003280454,2.585578718278922
23,S92_Unenriched,3.4172163815133807,1.9991969009866035,-3.174036666324711,-0.11792253589882301
24,100CFUP.aeruginosa,-4.1793745275694505,6.3206254724192465,-0.7907033330030531,-0.7990366663321624
