,0,1,2,3,4
0,Isolate ID,A549 Intrinsic Confluence Disruption Assay,A549 Offensive Confluence Disruption Assay,A549 Intrinsic Cytotoxicity Assay,A549 Offensive Cytotoxicity Assay
1,S73_Unenriched,-1.198135550516504,-1.179271081652034,0.7588168182320859,-0.2661831817679089
2,S74_Unenriched,-1.101598753979711,-0.9814688838498404,-1.8245165151012208,-2.391183181767924
3,S75_Unenriched,0.35186444948349005,0.40543587805492065,-1.1999551115924796,-0.8181062586909726
4,S76_Unenriched,-0.8413589937399524,0.11376921138823312,-1.8661831817679126,-0.3661831817679165
5,S77_Unenriched,-1.005827858208807,-0.4897106420915951,-0.455468896053633,-0.9533043938891121
6,S78_Unenriched,-0.7826052474862034,-0.23146888384984216,-0.7411831817679571,-0.7796447202294583
7,S79_Unenriched,-0.8092466616276145,2.2893644494834895,0.25881681823208136,-0.9493171530597635
8,S80_Unenriched,-0.737150702031652,-0.3148022171831766,-0.54118318176791,-0.7796447202294459
9,S81_Unenriched,-1.0814688838498387,-0.5009494033303546,-0.42868318176791215,-0.741183181767912
10,S82_Unenriched,-0.6314688838498368,-0.5571099094908649,-1.9411831817679317,0.7588168182320859
11,S83_Unenriched,0.8796422272612792,-0.8536911060720523,-1.3661831817679215,0.2588168182320987
12,S84_Unenriched,-0.6340662864472277,0.49472159234063945,-0.866183181767919,-0.9334908740756023
13,S85_Unenriched,-0.671945074326028,-0.3028974552784056,-0.24118318176790593,-1.6161831817679655
14,S86_Unenriched,-0.9417252941062437,-0.4814688838498345,-0.5911831817679142,-1.7724331817679215
15,100CFUP.aeruginosa,-1.1898022171831706,-1.0531472055281577,-1.0983260389107445,-0.8245165151012823
16,S87_Unenriched,-0.431468883849832,-0.8981355505165061,-0.24118318176790537,-0.3522942928790293
17,S88_Unenriched,-1.3673663197472727,-0.9252188838498335,-1.2411831817678998,-0.505889064120888
18,100CFUP.aeruginosa,-0.4285842684652153,-0.9338498362307874,0.18738824680351598,-0.3320922726770033
19,S89_Unenriched,-0.26004031242126413,-0.856468883849831,-0.996617964376603,0.25881681823208186
20,S90_Unenriched,-0.396853499234463,-1.231468883849835,-1.4522942928790676,-1.7189609595456943
21,100CFUP.aeruginosa,-0.1314688838498353,-0.38210990949085805,-0.44118318176791627,0.008816818232087797
22,S91_Unenriched,-1.4564688838498352,-0.44575459813554363,-0.7411831817679174,-0.4078498484345848
23,S92_Unenriched,-1.0557113080922598,-1.2589414113223665,-0.24118318176793535,0.2588168182320516
24,100CFUP.aeruginosa,-0.8314688838498382,-0.06993042231137658,-0.366183181767932,-0.34118318176795964
