,0,1,2,3,4
0,Isolate ID,HCT116 Intrinsic Confluence Disruption Assay,HCT116 Offensive Confluence Disruption Assay,HCT116 Colonization Assay,HCT116 Immune Evasion Assay
1,S73_Unenriched,,,13.932062935786306,14.598729602453183
2,S74_Unenriched,,,15.932062935786439,16.9320629357865
3,S75_Unenriched,,,15.18206293578643,14.932062935786622
4,S76_Unenriched,,,16.05706293578646,15.182062935786542
5,S77_Unenriched,,,15.807062935786384,15.832062935786443
6,S78_Unenriched,,,15.932062935786297,15.8070629357864
7,S79_Unenriched,,,16.9320629357865,15.59872960245314
8,S80_Unenriched,,,13.482062935786383,14.932062935786448
9,S81_Unenriched,,,16.265396269119858,14.932062935786501
10,S82_Unenriched,,,14.832062935786428,14.932062935786481
11,S83_Unenriched,,,13.43206293578644,13.76539626911963
12,S84_Unenriched,,,13.807062935786352,15.265396269119776
13,S85_Unenriched,,,14.43206293578637,15.432062935786407
14,S86_Unenriched,,,14.682062935786515,15.18206293578649
15,Shigella flexinari,,,12.932062935786472,14.18206293578651
16,S87_Unenriched,,,14.93206293578641,14.432062935786309
17,S88_Unenriched,,,15.68206293578647,14.432062935786382
18,Shigella flexinari,,,14.932062935786714,14.34872960245311
19,S89_Unenriched,,,13.932062935786234,13.68206293578644
20,S90_Unenriched,,,12.932062935786508,12.598729602452917
21,Shigella flexinari,,,14.932062935786519,15.432062935786448
22,S91_Unenriched,,,14.265396269120014,14.78206293578649
23,S92_Unenriched,,,15.598729602453227,11.53206293578637
24,Shigella flexinari,,,16.432062935786377,15.789205792929344
